"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","qXI.hardship.discuss.eiq","qXII.positive.wk.relationship.eiq","qXIII.wk.relationship.quality.eiq","qXIV.sust.industry.contribution.eiq","qXV.trust.level.eiq","qXVI.willingness.to.wk.with.eiq"
"1","Searles, Jeremiah","Nilsen, Taylor",1,1,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","A few times per week","A few times per month","Yes","Disagree",8,"Neutral",5,10
"2","Searles, Jeremiah","Hofferber, Brayan",23,4,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Weekly","A few times per week","Yes","Neutral",2,"Disagree",9,2
"3","Searles, Jeremiah","Luna, Chad",10,0,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per month","Weekly","Yes","Agree",9,"Agree",10,3
"4","Searles, Jeremiah","Silva, Deyanira",17,7,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per month","No","Strongly disagree",8,"Disagree",3,5
"5","Searles, Jeremiah","Snader, Caleb",16,14,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Monthly","Daily","Yes","Neutral",6,"Strongly agree",0,1
"6","Cortez, Freddie","Lopez, Jeanette",12,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week","Yes","Neutral",4,"Neutral",6,9
"7","Warrington, Brennan","Varns, Andrew",24,8,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Less than once per month","Yes","Strongly disagree",5,"Strongly agree",4,9
"8","Warrington, Brennan","Lopez, Jeanette",3,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Daily","Yes","Strongly disagree",1,"Strongly disagree",9,4
"9","Warrington, Brennan","Nesby Jr, Brieanna",11,10,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month","No","Strongly agree",0,"Strongly disagree",0,0
"10","Warrington, Brennan","Neas, Nicole",11,10,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Weekly","Monthly","No","Agree",6,"Neutral",0,3
"11","Warrington, Brennan","Gonzalez, Carlos",4,2,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","Yes","Agree",4,"Strongly disagree",3,2
"12","Warrington, Brennan","Cortez, Freddie",1,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly","No","Strongly disagree",4,"Agree",9,3
"13","Bass, Madison","Beltran, Emily",24,22,"Employer","N/A","Retired","N/A","Yes","Child","N/A","A few times per month","A few times per month","Yes","Disagree",5,"Strongly agree",5,2
"14","Bass, Madison","Bridges, Dmahri",13,1,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly","No","Neutral",9,"Strongly agree",9,4
"15","Lopez, Jeanette","Coleman, Marcus",4,3,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Weekly","A few times per week","Yes","Strongly agree",5,"Agree",9,1
"16","Lopez, Jeanette","Oglesby, Lynsey",6,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Child","N/A","Monthly","Monthly","Yes","Disagree",6,"Disagree",5,10
"17","Lopez, Jeanette","Adams, Byron",30,25,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Daily","Daily","No","Neutral",7,"Strongly disagree",10,4
"18","Lopez, Jeanette","Smullen, Essence",15,11,"Employee","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","A few times per week","Less than once per month","No","Agree",2,"Strongly disagree",10,0
"19","Lopez, Jeanette","Nash, Charles",26,18,"Colleague","N/A","Retired","N/A","Yes","Parent","N/A","Monthly","Daily","Yes","Strongly disagree",3,"Neutral",5,3
"20","Lopez, Jeanette","Larson, Joshua",26,14,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","A few times per week","Yes","Agree",1,"Disagree",2,6
"21","Lopez, Jeanette","Jones, Cheyla",24,21,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","A few times per week","No","Strongly disagree",7,"Strongly disagree",10,4
"22","Pressler, Marcelina","Hofferber, Brayan",3,2,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly","Yes","Strongly agree",2,"Strongly disagree",9,2
"23","Pressler, Marcelina","Gomez, Graciela",24,15,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Daily","Bi-weekly (every other week)","Yes","Neutral",3,"Agree",0,0
"24","Oglesby, Lynsey","Harris, Kaleb",15,14,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","Monthly","Bi-weekly (every other week)","Yes","Strongly agree",7,"Agree",3,3
"25","Oglesby, Lynsey","Dahl, Sophia",23,13,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)","No","Agree",7,"Strongly disagree",9,6
"26","Oglesby, Lynsey","Radebaugh, Justin",14,1,"Employer","N/A","Other","Explanation","Yes","Cousin","N/A","Daily","Weekly","No","Neutral",6,"Disagree",8,3
"27","Oglesby, Lynsey","Hofferber, Brayan",5,4,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week","Yes","Strongly agree",6,"Strongly agree",7,3
"28","Dominguez, Michael","Oglesby, Lynsey",8,5,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)","Yes","Neutral",4,"Disagree",6,8
"29","Dominguez, Michael","Heredia, Jason",16,3,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Daily","A few times per week","No","Agree",1,"Strongly disagree",10,9
"30","Dominguez, Michael","Thorne, Staylen",2,0,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Daily","Less than once per month","No","Strongly disagree",9,"Agree",2,3
"31","Dominguez, Michael","Troudt, Dustin",14,5,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Weekly","Weekly","Yes","Neutral",7,"Agree",9,2
"32","Mccall, Isabella","Dominguez, Michael",20,6,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","A few times per week","No","Disagree",3,"Disagree",2,0
"33","Mccall, Isabella","Veloz, Lorenzo",3,3,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","A few times per month","No","Strongly disagree",0,"Agree",2,6
"34","Mccall, Isabella","Szabados, Christopher",24,5,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Weekly","Monthly","Yes","Agree",6,"Neutral",8,5
"35","Williams, Brianna","Rodriguez-Santos, Maria",30,18,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Child","N/A","Less than once per month","Daily","No","Strongly agree",0,"Disagree",3,7
"36","Williams, Brianna","Adame, Brian",26,7,"Colleague","N/A","Other","Explanation","Yes","Parent","N/A","Daily","A few times per month","Yes","Neutral",8,"Neutral",8,0
"37","Williams, Brianna","Berdeaux, George",28,12,"Employer","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Less than once per month","Weekly","No","Disagree",5,"Disagree",8,0
