"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1","Hamel, Morgan","Galindo, Devan","In-Network","Yes","Neutral",0,"Agree",1,9,8,0,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2","Hamel, Morgan","Chavez, Cameron","In-Network","No","Strongly disagree",4,"Strongly disagree",2,8,14,2,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per month","A few times per month"
"3","Hamel, Morgan","Delgado-Silva, Gerald","Shared-Profession","Yes","Strongly agree",3,"Strongly disagree",0,3,10,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","A few times per week","A few times per week"
"4","Garrett, Marcel","D'Rosario, Helena","Out-Network","Yes","Disagree",10,"Disagree",0,9,11,3,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Weekly"
"5","Garrett, Marcel","Turner, Don","Shared-Profession","No","Agree",5,"Strongly disagree",2,3,27,6,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","Daily"
"6","Garrett, Marcel","Lloyd, Cayla","Shared-Profession","Yes","Neutral",1,"Strongly agree",1,4,20,11,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","Daily"
"7","Garrett, Marcel","Rodriguez-Pallares, Gerardo","Shared-Profession","No","Agree",0,"Strongly agree",4,6,12,10,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"8","Garrett, Marcel","Fletcher, Ajanee","Shared-Profession","Yes","Neutral",6,"Disagree",6,5,21,14,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","A few times per month","Monthly"
"9","Galindo, Devan","Popke, Kathryn","In-Network","Yes","Strongly agree",6,"Disagree",10,7,12,3,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Weekly","Weekly"
"10","Galindo, Devan","Owens, Candice","Out-Network","No","Strongly agree",2,"Strongly agree",5,4,2,0,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Daily"
"11","Galindo, Devan","Cavazos Reyes, Shelby","Shared-Profession","No","Disagree",6,"Strongly disagree",7,2,26,22,"Employer","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Daily","A few times per month"
