"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"1","Allen, Martin","Docks and fish houses","Monthly",5,"Yes","Strongly agree",6,"Neutral",5,10
"2","Allen, Martin","Commercial crabber groups","Monthly",14,"No","Agree",9,"Agree",2,9
"3","Allen, Martin","Shrimp buyers","Less than once per month",19,"No","Strongly disagree",6,"Neutral",7,9
"4","Allen, Martin","Commercial fishermen groups","A few times per week",23,"Yes","Agree",1,"Strongly agree",9,9
"5","Pixler, Jessica","Georgia Department of Natural Resources","Monthly",28,"No","Strongly disagree",9,"Strongly agree",2,7
"6","Rougier, Seamus","Commercial fishermen groups","Bi-weekly (every other week)",15,"No","Neutral",4,"Agree",2,1
"7","Rougier, Seamus","Shrimp buyers","Less than once per month",24,"No","Neutral",7,"Agree",9,4
"8","Rougier, Seamus","Commercial crabber groups","Bi-weekly (every other week)",16,"Yes","Agree",1,"Strongly disagree",1,9
"9","Rougier, Seamus","Georgia Department of Natural Resources","Bi-weekly (every other week)",20,"Yes","Disagree",10,"Agree",0,9
"10","Rougier, Seamus","Docks and fish houses","Bi-weekly (every other week)",28,"Yes","Agree",6,"Disagree",0,10
"11","Garrison, Jordynne","Commercial fishermen groups","Monthly",12,"No","Strongly disagree",0,"Agree",3,3
"12","Garrison, Jordynne","Commercial crabber groups","Monthly",27,"Yes","Strongly disagree",9,"Disagree",8,9
"13","Garrison, Jordynne","Other","Less than once per month",7,"No","Strongly disagree",4,"Strongly agree",6,0
"14","Garrison, Jordynne","Docks and fish houses","Daily",3,"Yes","Disagree",5,"Strongly disagree",8,4
"15","Ornelas, Kevin","Shrimp buyers","Daily",23,"No","Strongly disagree",9,"Neutral",4,8
"16","Ornelas, Kevin","Georgia Department of Natural Resources","A few times per week",30,"Yes","Strongly disagree",9,"Disagree",7,6
"17","Loftus, Miranda","Commercial fishermen groups","Less than once per month",11,"Yes","Neutral",6,"Strongly agree",6,1
"18","Loftus, Miranda","Docks and fish houses","Daily",2,"Yes","Strongly disagree",5,"Strongly disagree",6,10
"19","Loftus, Miranda","Shrimp buyers","A few times per month",27,"Yes","Disagree",6,"Strongly agree",8,2
"20","Hayes, Thomas","Georgia Department of Natural Resources","Weekly",6,"No","Strongly disagree",0,"Agree",10,4
"21","Hayes, Thomas","Shrimp buyers","Monthly",19,"Yes","Neutral",0,"Strongly disagree",9,5
"22","Hayes, Thomas","Commercial crabber groups","Daily",3,"No","Neutral",8,"Agree",4,2
"23","Ledezma, Erick","Docks and fish houses","Daily",9,"No","Strongly agree",3,"Agree",5,6
"24","Ledezma, Erick","Shrimp buyers","Monthly",1,"No","Disagree",2,"Neutral",6,3
"25","Ledezma, Erick","Other","Less than once per month",0,"Yes","Strongly agree",7,"Agree",8,0
