"","ego.df","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"1","Hoover, Deadrian","Commercial fisherman","0","1","1","1","1","Israel"
"2","Sena, David","Commercial crabbers or dealer","0","1","1","1","1","Kelsey"
"3","Jonseck, Benjamin","Dock and fish house","1","1","1","0","1","Dominic"
"4","Wise, Javon","Shellfish gatherer","0","1","0","1","0","Maithreyi"
"5","Velazquez-Carnero, Jessica","Commercial fisherman","0","0","0","1","1","Faline"
"6","Staton, Jennifer","Commercial crabbers or dealer","1","0","0","1","0","Isis"
"7","Lee, Lexess","Dock and fish house","0","0","0","0","0","Madeleine"
"8","Sutherland, Obed","Shellfish gatherer","1","1","1","0","0","Alicia"
"9","Nikitina, Jacob","Commercial fisherman","1","0","0","1","1","Alexus"
"10","Clay, Darrius","Commercial crabbers or dealer","0","1","0","0","0","Saabira"
"11","Camacho, Adriana","Dock and fish house","0","0","0","0","0","Kimani"
"12","Kostreva, Aimee","Shellfish gatherer","1","1","1","1","0","Sidqi"
"13","Mcelroy, Rachel","Commercial fisherman","0","1","0","0","0","Saamyya"
"14","Cruz, Laura","Commercial crabbers or dealer","1","0","0","0","0","Erin"
"15","Forster, Victoria","Dock and fish house","1","1","1","0","1","Zachary"
"16","Webb, Mycah","Shellfish gatherer","1","1","1","1","0","Richard"
"17","Cross Romero, Brandon","Commercial fisherman","1","1","1","0","0","Maileek"
"18","Mcintyre, Jordan","Commercial crabbers or dealer","0","0","0","0","0","Markuan"
"19","Collins, Jessica","Dock and fish house","1","1","0","0","1","Donovan"
"20","Buenrrostro, Emily","Shellfish gatherer","1","1","1","1","0","Jaymes"
"21","Eidson, Hayley","Commercial fisherman","1","0","1","1","0","Sarah"
"22","Austin, Elijah","Commercial crabbers or dealer","0","1","1","0","0","Anwar"
"23","Lopez, Sebastian","Dock and fish house","1","1","0","1","0","Kameela"
"24","Davis, Travis","Shellfish gatherer","0","1","1","0","1","Amber"
"25","Lee, T'Andra","Commercial fisherman","1","1","1","0","1","Collin"
"26","Lopez Ortega, Alexa","Commercial crabbers or dealer","1","1","0","1","1","Scott"
"27","Steigerwald, Abby","Dock and fish house","1","1","1","0","0","Matthew"
"28","Jones, Mohamed","Shellfish gatherer","1","1","1","0","0","Alexandra"
"29","Pina, Luiz","Commercial fisherman","0","1","1","1","1","Hasnaa"
"30","Moore, Samantha","Commercial crabbers or dealer","1","0","0","0","0","Carolyn"
"31","Mitchell, Yael","Dock and fish house","1","1","1","0","0","Khaira"
"32","Deherrera, Samantha","Shellfish gatherer","0","0","0","1","1","Wajeeha"
"33","Kline, Zachary","Commercial fisherman","0","0","0","0","1","Amanda"
"34","Neal, Joshua","Commercial crabbers or dealer","1","0","0","1","0","Joy"
"35","Salinas, Gina","Dock and fish house","0","0","0","1","0","Sukaina"
"36","Durant, Kieran","Shellfish gatherer","1","1","1","0","1","Shawn"
"37","Johnson, Henry","Commercial fisherman","1","1","0","0","1","Treamon"
"38","Rios, Uriel","Commercial crabbers or dealer","0","1","0","1","0","Melissa"
"39","Emmens, Austin","Dock and fish house","0","1","1","1","0","Loren"
"40","Richardson, William","Shellfish gatherer","0","0","0","0","0","Jacob"
"41","Hernandez, Cindy","Commercial fisherman","0","1","1","0","0","Sierra"
"42","Brady, Ashley","Commercial crabbers or dealer","0","0","1","0","0","Kinza"
"43","Wheaton, Jaquelin","Dock and fish house","1","0","0","1","0","Angelo"
"44","Sanchez, Jeffrey","Shellfish gatherer","1","0","1","0","0","Stephanie"
"45","Young, Hannah","Commercial fisherman","1","0","0","1","0","Shawn"
"46","Bowlds, Tieran","Commercial crabbers or dealer","0","1","0","1","0","Hamda"
"47","Garcia Zamora, Amber","Dock and fish house","0","1","1","1","0","Michael"
"48","Toman, Paige","Shellfish gatherer","0","1","1","1","1","Amanda"
"49","Yates, Alexander","Commercial fisherman","0","1","1","0","1","Melonie"
"50","Federico, Eduardo","Commercial crabbers or dealer","0","0","0","0","1","Abdur Rahmaan"
"51","Kelley, Joseph","Dock and fish house","1","1","1","0","0","Miles"
"52","Nicholas, Aundrea","Shellfish gatherer","0","0","1","0","1","Valery"
"53","Tudor, Mireya","Commercial fisherman","0","0","1","0","1","Codey"
"54","Peckham, Noel","Commercial crabbers or dealer","0","1","0","1","0","Britney"
"55","Owens, Miriah","Dock and fish house","1","1","0","0","0","Aliyya"
"56","Gomez, Shawntai","Shellfish gatherer","1","1","1","0","0","Skye"
"57","Hoffman, Samuel","Commercial fisherman","1","0","1","1","0","Darshay"
"58","Langston, Laquna","Commercial crabbers or dealer","1","0","0","1","1","Najma"
"59","Morales, Alejandra","Dock and fish house","0","0","1","0","1","Nicholas"
"60","Hylton, Zoe","Shellfish gatherer","0","1","0","0","0","Harvey"
"61","Mcintyre, Kennady","Commercial fisherman","1","0","1","1","1","Nadeja"
"62","Rosas, Jonathan","Commercial crabbers or dealer","0","0","0","1","0","Sandra"
"63","Herron, Taylor","Dock and fish house","0","1","1","0","0","Hishma"
"64","Trujillo, Haurouna","Shellfish gatherer","1","1","0","0","0","Muhammad"
"65","Shumway, Fabiola","Commercial fisherman","1","0","0","0","0","Courtney"
"66","Richards, Daniel","Commercial crabbers or dealer","1","1","0","1","1","Douglas"
"67","Malone, Wintana","Dock and fish house","1","1","1","1","1","Kanaan"
"68","Ramirez, Adam","Shellfish gatherer","1","1","1","0","0","Shadhaa"
"69","Shackelford, Shane","Commercial fisherman","0","1","1","0","0","Jawaun"
"70","Mathiang, Jharrimarshae","Commercial crabbers or dealer","0","0","0","0","1","Samara"
"71","Vigil, Luis","Dock and fish house","0","1","1","0","0","Christian"
"72","Bess, Joshua","Shellfish gatherer","1","1","1","0","1","Deja"
"73","Morris, Joseph","Commercial fisherman","1","1","0","0","1","Mawdood"
"74","Quintero, Sandra","Commercial crabbers or dealer","0","0","1","1","0","Antonio"
"75","Riffe, Chandler","Dock and fish house","0","1","1","1","0","Lee"
"76","Williams-Dixon, Yolanda","Shellfish gatherer","0","1","0","0","1","Carlos"
"77","Morales, Sarah","Commercial fisherman","0","0","0","1","0","Jade"
"78","Boyarko, Dillon","Commercial crabbers or dealer","0","0","1","1","0","Steven"
"79","Pegues, Logan","Dock and fish house","0","1","0","0","1","Jazmin"
"80","Brior, Vanessa","Shellfish gatherer","1","1","1","0","1","Zachery"
"81","Smith, Michael","Commercial fisherman","0","0","1","0","1","Abdul Ghafoor"
