"","ego","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq"
"1","Wang, Avishek",0,1,"Shaheera",1,0,1
"2","al-Minhas, Aabid",0,0,"Jay",0,0,1
"3","al-Obeid, Mubarak",1,1,"Janei",1,0,0
"4","el-Salam, Abdul Azeez",1,0,"Lezbeth",0,0,0
"5","Gaynor, Shawnquelle",0,1,"Matthew",0,1,0
"6","Haulman, Jana",0,0,"Joselyn",0,1,0
"7","al-Tabatabai, Ghaada",0,0,"Raashid",1,0,0
"8","Perez, Andrew",0,0,"Anasthasia",1,1,0
"9","Langridge, Lucas",0,0,"Siddeeqi",0,1,1
"10","Hudson, Samantha",1,1,"Salomon",0,1,0
"11","Barker, Tavien",0,0,"Victoria",1,0,0
"12","Brabson, Qi",0,1,"Shaamila",1,1,1
"13","Bailey, Zamen",0,0,"Jordan",1,0,1
"14","Leffel, Abbey",0,1,"Macella",1,1,1
"15","el-Beshara, Adnaan",1,1,"Yaasmeena",1,1,0
"16","Parker, Alexandra",1,1,"Brianna",0,0,0
"17","al-Rad, Ameer",0,0,"Shina",1,0,0
"18","Takada, Daniel",1,1,"Amanda",1,1,0
"19","Wong, Peter",1,0,"Haazima",0,1,1
"20","Miller, Wendy",1,0,"Elizabeth",0,1,1
"21","Rabelo, Vanessa",1,1,"Melody",1,0,0
"22","Calderon, Brian",0,0,"Zeena",0,0,0
"23","Wilder, Obiajulu",0,0,"Nia",0,0,1
"24","Tchenawou, Sade",1,1,"Jaideep",0,1,1
"25","Villa, Noemi",1,1,"Vanessa",0,0,1
"26","al-Aydin, Zain",1,1,"Mayra",1,0,0
"27","Thompson, Kierra",0,1,"Jordan",1,1,0
"28","Jones, Sierra",0,1,"Brandon",1,0,1
"29","Burnsed, Billye",0,1,"Jennifer",1,1,1
"30","Pizzo, Adrianna",0,0,"Carmen",1,1,0
"31","Scott, Marcus",1,0,"Mikayla",0,1,0
"32","Garden, Dakota",0,0,"Blas",0,0,0
"33","Bertaud, Richard",1,0,"Colton",0,0,0
"34","Feseha, Amelia",0,1,"Seth",1,0,1
"35","Kirby, Joshua",0,1,"Whitney",0,0,0
"36","Silverston, Olivia",1,1,"Gabriel",1,0,1
"37","Baca, Allison",0,0,"Gia",0,0,1
"38","Stines, Hannah",0,0,"Kafui",1,0,0
"39","Williams, Mohamed",0,1,"Safwa",1,0,0
"40","Mcdougald, Ivory",1,1,"Alexander",1,1,0
"41","Walker, Kevron",1,0,"Corissa",0,1,1
"42","Shahid, Iris",1,0,"Anthaneisha",0,1,1
"43","Neal, Holly",1,0,"Kiran",0,0,1
"44","Oskey, Charles",0,1,"Ahmed",0,0,1
"45","Cloud, Julia",1,0,"Zaamil",1,0,1
"46","Martinez, Catherine",1,1,"Hysendra",1,1,0
"47","Ranaldi, Damon",1,0,"Bianca",0,0,1
"48","John, Taryn",1,1,"Donovan",0,0,1
"49","Garcia, Beatriz",1,1,"Chauntel",1,0,0
"50","Brooks, Jaleesa-Lynn",1,0,"Claire",1,1,1
"51","Kim, Munkhzaya",0,0,"Destiny",1,1,1
"52","Grabb, Richard",0,1,"Ulysses",1,1,0
"53","Fante, Jessica",1,0,"Daniel",0,0,0
"54","Schwab, Casey",1,1,"Ariel",0,0,0
"55","Lee, Jazmyn",1,1,"David",1,0,0
"56","Banks, Sydney",0,1,"Justin",0,0,1
"57","Yeatts, Kelly",0,0,"Selena",1,0,1
"58","Kielek, Tyler",1,0,"Jordan",1,1,0
"59","el-Bilal, Nuha",1,1,"Fermin",1,1,1
"60","Bustos-Campos, Mitchell",0,1,"Matthew",0,1,1
"61","Perry, Matthew",0,0,"Tiana",0,1,1
"62","Schmidt, Lindsey",0,0,"Rikk",0,0,0
"63","Orozco, Gabriel",1,1,"Mahfoodha",0,1,1
"64","Mathews, Connor",1,1,"Alysse",0,1,0
"65","Hodge, Ashlee",1,0,"Rachel",1,1,0
"66","al-Parsa, Sidqi",0,1,"Mimi",1,0,0
"67","Wu, Tobby",0,1,"Sasha",0,1,1
"68","Poggi, Joshua",0,1,"Lindsay",1,1,1
"69","Henderson, Matthew",1,1,"Stephen",1,1,1
"70","el-Mahmood, Ameena",0,1,"Jasmine",0,1,1
"71","Tahlo, Mikaela",0,0,"James",0,1,1
"72","el-Radwan, Mashal",0,0,"Raven",1,1,1
"73","el-Rahmani, Humaid",1,0,"Xavier",0,1,1
"74","Bigback, Steven",1,1,"Robert",0,0,0
"75","Chambers, Nicholas",0,1,"Dontaye",0,0,0
"76","Pierre-Louis, Angel",1,1,"Paris",1,1,0
"77","Yang, Joshua",1,1,"Justin",1,0,0
"78","Anderson, Shedrick",0,0,"Emma",1,0,0
"79","el-Badour, Jameela",0,0,"Diandra",0,1,1
"80","Brewer, Jesenia",0,0,"Jaarallah",1,0,1
"81","Reich, Christopher",1,1,"Brittany",1,1,1
"82","Perez, Jordyn Andrew",0,1,"Erasmo",1,1,1
"83","Musick-Occhiuto, Sage",1,1,"Nalye",1,0,0
"84","Cabanas De La Cruz, Amy",1,1,"Itzel",0,0,1
"85","Embray, Dexter",0,1,"Thomas",0,0,1
"86","Martinez, Ruby",0,1,"May",0,0,1
"87","Murray, Kevin",0,1,"Samuel",1,1,1
"88","Cannonier, Tessciela",1,0,"Micah",0,1,1
"89","Stokes, Jacqueline",0,1,"Waseem",0,0,0
"90","al-Asad, Muaaid",0,0,"Tevin",0,1,1
"91","Ivie, Cody",1,0,"Jennifer",1,0,1
"92","Babiker, Joseph",1,0,"Revae",0,0,0
"93","Yee, Tyler",0,0,"Eric",1,1,0
"94","Taylor, Hunter",0,1,"Mckenzie",0,0,0
"95","el-Bashara, Tulaiha",0,0,"Hannah",0,0,1
"96","Keelick, Kyla",0,1,"James",1,1,0
"97","Hunt, Lauren",0,0,"Amanda",0,1,1
"98","Manley, Kesang",0,1,"Ryan",0,0,0
"99","Hernandez, Alonzo",0,0,"Kathreen",1,1,1
"100","Ewing, Christopher",1,1,"Demi",1,1,0
"101","Bryson, Sydney",0,1,"Shaheera",1,0,1
"102","Woods, Drakkar",0,0,"Jay",0,0,1
"103","al-Mohiuddin, Ameer",1,1,"Janei",1,0,0
"104","Archuleta, Antonio",1,0,"Lezbeth",0,0,0
"105","Archuleta, Yanelli",0,1,"Matthew",0,1,0
"106","al-Jamail, Muzaina",0,0,"Joselyn",0,1,0
"107","Grant, Kacey",0,0,"Raashid",1,0,0
"108","Amin, Charles",0,0,"Anasthasia",1,1,0
"109","Jackson, Quajhonae",0,0,"Siddeeqi",0,1,1
"110","Sandoval, Sarah",1,1,"Salomon",0,1,0
"111","Cantrell, Natalee",0,0,"Victoria",1,0,0
"112","May, Markangelo",0,1,"Shaamila",1,1,1
"113","Dizayee, Nohelia",0,0,"Jordan",1,0,1
"114","Aguilar, Yudith",0,1,"Macella",1,1,1
"115","Fennell, Anthony",1,1,"Yaasmeena",1,1,0
"116","Jensen, Barend",1,1,"Brianna",0,0,0
"117","el-Ahsan, Zaamil",0,0,"Shina",1,0,0
