"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"1","Husser, Kayla","Commercial fisherman (former)","Yes","South of Jekyll Island","15","0","0","1","1","1","Explanation","No opinion","Strongly agree","Strongly disagree","No","St. Simons Dock","Derrien Dock","Jeckyll Island","Neutral","Neutral","N/A"
"2","Ramos, Migdael","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Neutral","Neutral","Yes","Derrien Dock","Derrien Dock","St. Simons","Agree","Strongly agree","Explanation"
"3","Hamel, Morgan","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Unsatisfied","Disagree","Strongly disagree","Yes","South GA Dock","Jekyll Dock","Piedmont","Strongly disagree","Neutral","N/A"
"4","Garrett, Marcel","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Derrien Dock","N/A","Jeckyll Island","Neutral","Strongly disagree","N/A"
"5","Galindo, Devan","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","8","1","0","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly agree","Yes","Derrien Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"6","Spykstra, Hunter","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","14","0","1","1","0","1","Explanation","Satisfied","Strongly disagree","Neutral","Yes","South GA Dock","N/A","Brunswick","Agree","Strongly disagree","N/A"
"7","Wynter, Kendell","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","0","0","N/A","Very unsatisfied","Neutral","Neutral","Yes","South GA Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"8","Anaya Hernandez, Pablo","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","9","0","1","0","0","1","Explanation","Very unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"9","Proctor, Sarah","Commercial fisherman (former)","Yes","South of Jekyll Island","15","0","1","1","0","0","N/A","No opinion","Strongly agree","Strongly disagree","Yes","St. Simons Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"10","Hicks, Malachi","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Satisfied","Strongly agree","Agree","No","Savannah Dock","N/A","Piedmont","Agree","Neutral","N/A"
"11","Padilla, Maria","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","1","1","Explanation","No opinion","Neutral","Strongly agree","Yes","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"12","Satar, Kayla","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","0","N/A","Very satisfied","Strongly disagree","Strongly agree","Yes","St. Simons Dock","N/A","Derrien","Strongly agree","Agree","Explanation"
"13","Williams, D Isaiah","Dock and fish house (current)","Yes","North of Savannah","7","0","0","1","0","0","N/A","Very satisfied","Strongly disagree","Neutral","No","South GA Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"14","Peralta, Zyrayah","Commercial fisherman (current)","Yes","North of Savannah","12","1","1","0","0","0","N/A","Satisfied","Disagree","Disagree","Yes","St. Simons Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"15","Bagley, Taylor","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Satisfied","Neutral","Agree","No","St. Simons Dock","N/A","Derrien","Agree","Neutral","N/A"
"16","Lafleur, William","Dock and fish house (current)","No","N/A","N/A","1","0","1","1","0","N/A","Very satisfied","Disagree","Disagree","Yes","Savannah Dock","N/A","Piedmont","Disagree","Neutral","N/A"
"17","Hernandez, Brianda","Shellfish gatherer (current)","No","N/A","N/A","0","0","1","1","0","N/A","No opinion","Disagree","Strongly agree","No","South GA Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"18","Conley, Alexandra","Commercial fisherman (current)","Yes","North of Savannah","12","0","0","0","1","1","Explanation","No opinion","Neutral","Strongly agree","Yes","Jekyll Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"19","Smith, Sady","Dock and fish house (former)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Neutral","Neutral","No","Brunswick Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"20","Valencia, Lizbeth","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","No opinion","Agree","Agree","Yes","South GA Dock","Jekyll Dock","St. Simons","Neutral","Strongly agree","Explanation"
"21","Klamerus, Macy","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","No opinion","Agree","Disagree","No","Jekyll Dock","N/A","Brunswick","Disagree","Neutral","N/A"
"22","Mcgee, Jha Nae","Shellfish gatherer (former)","No","N/A","N/A","0","1","1","1","1","Explanation","No opinion","Strongly agree","Agree","No","Savannah Dock","N/A","Savannah","Disagree","Neutral","N/A"
"23","Mares, Oscar","Commercial fisherman (former)","No","N/A","N/A","1","0","1","0","0","N/A","Satisfied","Neutral","Strongly disagree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A"
"24","Vacek, Catherine","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","12","1","0","1","1","1","Explanation","Satisfied","Disagree","Strongly disagree","No","Jekyll Dock","Jekyll Dock","Brunswick","Strongly disagree","Disagree","N/A"
"25","Fletcher, Ajanee","Commercial fisherman (current)","Yes","South of Jekyll Island","10","0","0","0","1","0","N/A","Very unsatisfied","Disagree","Disagree","Yes","Jekyll Dock","Derrien Dock","St. Simons","Agree","Disagree","N/A"
"26","Chavez, Jennifer","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Neutral","Disagree","Yes","Piedmont Dock","N/A","Derrien","Strongly disagree","Agree","Explanation"
"27","Thornton, Velmarie","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","0","N/A","Unsatisfied","Strongly agree","Strongly agree","No","South GA Dock","N/A","Little St. Simons","Neutral","Strongly disagree","N/A"
"28","Lloyd, Chelsea","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Neutral","Neutral","No","Brunswick Dock","Jekyll Dock","Piedmont","Strongly disagree","Neutral","N/A"
"29","Duran Cabrera, Tyler","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","4","0","1","0","0","0","N/A","Very unsatisfied","Strongly agree","Disagree","Yes","Brunswick Dock","Piedmont Dock","Little St. Simons","Disagree","Neutral","N/A"
"30","Brady, Emily","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","1","0","0","0","0","1","Explanation","Very unsatisfied","Neutral","Disagree","No","Savannah Dock","N/A","Derrien","Strongly agree","Neutral","N/A"
"31","Austin, Melanie","Commercial fisherman (former)","Yes","South of Jekyll Island","10","1","0","0","1","0","N/A","Very unsatisfied","Neutral","Strongly agree","Yes","Piedmont Dock","N/A","Piedmont","Strongly disagree","Strongly disagree","N/A"
