"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt","satisfaction.economic","satisfaction.environmental","satisfaction.social","satisfaction.political","sustainable.industry","satisfaction.opinion","opinions.valued","stakeholder.interaction.frequency"
"1","Noor, Alysia","Commercial fisherman","0","0","0","0","1","Explanation","3","5","4","3","No","Unsatisfied","Disagree","2 - 3 x/week"
"2","Avitia, Rosa","Commercial crabbers or dealer","0","1","1","0","1","Explanation","4","5","5","1","No","Unsatisfied","Strongly Disagree","2 - 3 x/week"
"3","Ruger, Myriah","Dock and fish house","0","0","0","0","0","N/A","3","5","1","4","Yes","Satisfied","Disagree","> 3 x/week"
"4","Murphy, Jeffrey","Shellfish gatherer","0","0","0","1","1","Explanation","4","2","5","3","No","Satisfied","Agree","2 - 3 x/week"
"5","Moreno-Chavez, Jimmy","Commercial fisherman","1","0","1","1","0","N/A","1","4","3","5","No","Very satisfied","Strongly agree","2 - 3 x/week"
"6","Eden, Gabrielle","Commercial crabbers or dealer","1","0","1","1","1","Explanation","2","2","2","1","Yes","Very unsatisfied","Disagree","1 x/week"
"7","Mclin, Jaerayle","Dock and fish house","0","0","0","1","1","Explanation","2","5","4","5","Yes","Unsatisfied","Neutral","1 x/week"
"8","Salazar, Cesar","Shellfish gatherer","0","1","1","0","0","N/A","3","1","3","4","Yes","Satisfied","Strongly agree","Never"
"9","Wells, Alexandra","Commercial fisherman","1","1","1","1","0","N/A","3","4","3","5","Yes","No opinion","Strongly Disagree","> 3 x/week"
"10","Brown, Demetrus","Commercial crabbers or dealer","1","1","0","1","0","N/A","4","4","2","2","No","Very satisfied","Neutral","> 3 x/week"
"11","Soto, Darlene","Dock and fish house","1","0","1","0","1","Explanation","4","4","4","3","No","No opinion","Agree","> 3 x/week"
"12","Schaefer, Molly","Shellfish gatherer","1","1","1","1","0","N/A","4","4","2","2","No","Satisfied","Strongly Disagree","> 3 x/week"
"13","Armstrong, Gabriel","Commercial fisherman","0","1","1","0","0","N/A","2","2","2","3","Yes","Very satisfied","Strongly agree","> 3 x/week"
"14","Damian, Mauricio","Commercial crabbers or dealer","1","1","0","1","1","Explanation","4","5","2","1","No","Unsatisfied","Disagree","Never"
"15","Denman, Alexis","Dock and fish house","0","1","1","0","1","Explanation","4","1","3","2","No","No opinion","Neutral","> 3 x/week"
"16","Toubia Jr, Hatim","Shellfish gatherer","0","1","0","0","1","Explanation","3","4","1","4","Yes","Unsatisfied","Neutral","2 - 3 x/week"
"17","Medina, Mario","Commercial fisherman","1","1","1","1","0","N/A","4","4","4","2","No","Very unsatisfied","Neutral","> 3 x/week"
"18","Porterfield, Brianna","Commercial crabbers or dealer","0","0","0","0","0","N/A","1","3","3","4","Yes","Very unsatisfied","Strongly agree","Never"
"19","Hamilton, Mylea","Dock and fish house","0","0","0","1","0","N/A","1","5","5","5","Yes","Very satisfied","Strongly Disagree","Never"
"20","Castaneda, Landon","Shellfish gatherer","1","1","0","0","1","Explanation","4","4","2","5","Yes","Very satisfied","Strongly agree","> 3 x/week"
"21","Brown, Zachary","Commercial fisherman","1","1","0","1","0","N/A","2","4","3","3","No","Satisfied","Agree","> 3 x/week"
"22","Charles, Draius","Commercial crabbers or dealer","1","0","1","0","0","N/A","4","2","4","4","Yes","Very unsatisfied","Strongly Disagree","2 - 3 x/week"
"23","Lopez, Daniel","Dock and fish house","0","0","0","0","1","Explanation","3","5","2","3","No","Very unsatisfied","Strongly agree","1 x/week"
"24","Achziger, Rachael","Shellfish gatherer","1","1","0","0","0","N/A","2","5","1","4","No","No opinion","Strongly Disagree","2 - 3 x/week"
"25","Baggett, Quidea","Commercial fisherman","1","0","1","0","0","N/A","2","3","4","2","No","Very unsatisfied","Agree","Never"
"26","Caraveo, Rachael","Commercial crabbers or dealer","1","1","1","1","0","N/A","4","2","4","3","Yes","Very satisfied","Disagree","> 3 x/week"
"27","Brown, Nathan Alvin","Dock and fish house","0","0","0","1","1","Explanation","2","4","3","2","No","No opinion","Disagree","> 3 x/week"
"28","Hollier, Gabriel","Shellfish gatherer","1","1","1","0","1","Explanation","3","3","1","4","Yes","Very satisfied","Agree","1 x/week"
"29","Imes, Nancy","Commercial fisherman","1","0","0","1","0","N/A","2","1","3","4","Yes","Very satisfied","Strongly Disagree","2 - 3 x/week"
"30","Massie, Timothy","Commercial crabbers or dealer","0","0","1","1","0","N/A","3","3","4","3","Yes","No opinion","Strongly Disagree","Never"
"31","Olukemi, Taylor","Dock and fish house","0","1","1","1","0","N/A","3","4","3","2","No","Very satisfied","Neutral","2 - 3 x/week"
"32","Brown, Ivon","Shellfish gatherer","0","1","1","1","0","N/A","5","1","2","2","Yes","Very satisfied","Neutral","1 x/week"
"33","Mcdonald, Aaron","Commercial fisherman","0","0","1","0","1","Explanation","2","2","2","4","Yes","Very satisfied","Strongly Disagree","1 x/week"
"34","Sharp, Davashunique","Commercial crabbers or dealer","0","1","0","0","0","N/A","3","3","1","1","No","Very unsatisfied","Strongly agree","> 3 x/week"
"35","Lucero, Anthony","Dock and fish house","0","1","0","0","1","Explanation","4","3","4","1","No","Very satisfied","Disagree","1 x/week"
"36","Novotny, Ryan","Shellfish gatherer","0","1","0","0","0","N/A","1","4","3","1","Yes","Unsatisfied","Disagree","Never"
"37","Dixon, Dejai","Commercial fisherman","0","1","1","1","0","N/A","4","2","5","4","Yes","Very unsatisfied","Strongly Disagree","Never"
"38","Delacruz-Rios, Camila","Commercial crabbers or dealer","0","0","0","1","1","Explanation","3","3","4","1","Yes","Satisfied","Strongly agree","Never"
"39","Hilterbrand, Jacob","Dock and fish house","1","1","1","0","0","N/A","2","4","4","1","No","No opinion","Neutral","1 x/week"
"40","Mack, Timothy","Shellfish gatherer","0","1","0","0","0","N/A","3","3","2","5","No","No opinion","Agree","> 3 x/week"
"41","Quijano, Philip","Commercial fisherman","1","0","1","1","1","Explanation","1","3","4","4","No","Very unsatisfied","Agree","1 x/week"
"42","Slenker, Kaitlyn","Commercial crabbers or dealer","1","0","0","1","0","N/A","4","2","3","5","Yes","Satisfied","Strongly agree","1 x/week"
"43","Johnson, Markio","Dock and fish house","0","0","0","1","1","Explanation","4","3","4","2","No","Satisfied","Neutral","> 3 x/week"
"44","Perez, Jasmin","Shellfish gatherer","1","0","1","0","1","Explanation","3","3","4","2","Yes","Unsatisfied","Disagree","2 - 3 x/week"
"45","Ramazauskas, Jacob","Commercial fisherman","1","0","1","0","1","Explanation","3","3","5","3","Yes","Unsatisfied","Strongly agree","1 x/week"
"46","Amrein, Torell","Commercial crabbers or dealer","1","0","0","0","0","N/A","3","2","2","5","Yes","Satisfied","Disagree","1 x/week"
"47","Valencia, Benjamin","Dock and fish house","1","1","1","0","0","N/A","4","5","1","1","No","Very unsatisfied","Disagree","Never"
"48","Glass, Chelsea","Shellfish gatherer","1","1","0","0","1","Explanation","4","4","3","2","Yes","Very unsatisfied","Neutral","1 x/week"
"49","Martinez Dozier, Quashon","Commercial fisherman","1","0","0","0","0","N/A","3","4","3","2","Yes","Very unsatisfied","Neutral","Never"
"50","Sava, Marina","Commercial crabbers or dealer","1","1","1","1","0","N/A","2","5","3","1","Yes","Very unsatisfied","Agree","1 x/week"
"51","Baker, Brett","Dock and fish house","1","0","1","0","1","Explanation","3","4","2","2","Yes","No opinion","Neutral","Never"
"52","Johnson, Nakisha","Shellfish gatherer","0","0","0","1","1","Explanation","2","2","5","4","No","Very unsatisfied","Strongly Disagree","Never"
"53","Bustamante, Marissa","Commercial fisherman","0","0","1","1","0","N/A","2","3","3","2","No","Very satisfied","Strongly Disagree","> 3 x/week"
"54","Rogers, Rachel","Commercial crabbers or dealer","0","0","1","1","0","N/A","1","1","3","3","Yes","Satisfied","Agree","1 x/week"
"55","Heslip-Johnson, Isaiah","Dock and fish house","1","0","0","1","0","N/A","5","3","5","3","No","Satisfied","Agree","1 x/week"
"56","Pleasant, Julian","Shellfish gatherer","1","1","0","1","1","Explanation","3","2","4","5","Yes","Satisfied","Neutral","Never"
"57","Gomez, Meaghan","Commercial fisherman","1","0","1","0","1","Explanation","3","4","4","4","Yes","Unsatisfied","Neutral","> 3 x/week"
"58","Sturgeon, Ali","Commercial crabbers or dealer","1","1","0","1","1","Explanation","1","1","1","2","No","Satisfied","Disagree","Never"
"59","Baiza, Janet","Dock and fish house","1","0","0","1","0","N/A","3","3","2","2","Yes","No opinion","Disagree","2 - 3 x/week"
"60","Weber, Christopher","Shellfish gatherer","1","1","0","0","0","N/A","4","2","4","3","No","Satisfied","Strongly agree","1 x/week"
"61","Elliott, Haajira","Commercial fisherman","1","1","1","1","0","N/A","5","4","4","5","Yes","Very satisfied","Agree","2 - 3 x/week"
"62","Parra-Serrano, Eduardo","Commercial crabbers or dealer","0","1","1","1","0","N/A","4","2","4","2","No","Very satisfied","Agree","Never"
"63","Utz, Remy","Dock and fish house","0","1","0","1","0","N/A","2","5","1","4","Yes","Unsatisfied","Neutral","Never"
"64","Mitchell, Cameron","Shellfish gatherer","0","1","1","1","1","Explanation","5","4","4","2","No","Very unsatisfied","Strongly Disagree","1 x/week"
"65","Garcia, Estevan","Commercial fisherman","1","1","0","1","1","Explanation","1","5","4","4","Yes","No opinion","Strongly agree","1 x/week"
"66","Bushur, Matthew","Commercial crabbers or dealer","1","0","0","1","1","Explanation","4","5","3","3","Yes","Very unsatisfied","Neutral","2 - 3 x/week"
"67","Dillard, Jenee","Dock and fish house","0","1","1","1","1","Explanation","3","4","3","2","Yes","Unsatisfied","Strongly Disagree","> 3 x/week"
"68","Ruybal, Llunuen","Shellfish gatherer","0","0","0","1","1","Explanation","3","5","2","4","Yes","Satisfied","Disagree","2 - 3 x/week"
"69","Gordon, Jarred","Commercial fisherman","1","0","0","0","1","Explanation","4","5","4","3","No","Satisfied","Strongly agree","2 - 3 x/week"
"70","Ross, Saber","Commercial crabbers or dealer","0","0","1","0","0","N/A","5","1","3","4","Yes","Unsatisfied","Strongly Disagree","1 x/week"
"71","Klee, Edward","Dock and fish house","1","1","0","1","1","Explanation","1","3","2","3","Yes","Very unsatisfied","Agree","Never"
"72","Vogel, Brittany","Shellfish gatherer","0","1","0","0","0","N/A","4","2","2","4","No","No opinion","Strongly agree","Never"
"73","Boone, Darrin","Commercial fisherman","1","0","1","0","1","Explanation","4","1","2","3","Yes","No opinion","Strongly agree","> 3 x/week"
"74","Montoya, Miranda","Commercial crabbers or dealer","1","0","1","1","0","N/A","5","1","4","3","No","Very satisfied","Strongly agree","1 x/week"
"75","Catlin, Dillon","Dock and fish house","1","1","1","0","1","Explanation","1","2","3","5","Yes","Very unsatisfied","Strongly Disagree","> 3 x/week"
"76","Owens, Alonna","Shellfish gatherer","1","0","1","1","1","Explanation","2","4","3","2","No","Unsatisfied","Agree","1 x/week"
"77","Salinas, Stephen","Commercial fisherman","0","0","0","1","1","Explanation","1","3","1","3","No","Satisfied","Strongly Disagree","1 x/week"
"78","Swett, Adam","Commercial crabbers or dealer","0","0","1","0","0","N/A","4","4","4","1","No","Very unsatisfied","Disagree","1 x/week"
"79","Gibson, Chad","Dock and fish house","0","0","1","0","0","N/A","4","5","4","3","No","Very unsatisfied","Agree","> 3 x/week"
"80","Gallegos, Brisa","Shellfish gatherer","1","0","0","0","0","N/A","3","3","3","4","No","Very unsatisfied","Strongly agree","> 3 x/week"
"81","Wilson, Kristin","Commercial fisherman","1","1","1","0","0","N/A","1","4","2","3","No","No opinion","Agree","2 - 3 x/week"
"82","Reed, Jordan","Commercial crabbers or dealer","1","0","1","0","1","Explanation","4","2","4","5","Yes","Very unsatisfied","Neutral","1 x/week"
"83","Pena, Jasmine","Dock and fish house","0","1","0","1","1","Explanation","2","3","3","5","No","No opinion","Strongly Disagree","> 3 x/week"
"84","Tomey, Matthew","Shellfish gatherer","1","0","1","0","1","Explanation","4","5","2","1","Yes","Satisfied","Disagree","2 - 3 x/week"
"85","Cooper, Atira","Commercial fisherman","1","0","1","0","0","N/A","4","3","5","5","Yes","Very unsatisfied","Disagree","1 x/week"
"86","Sanchez, Jailene","Commercial crabbers or dealer","0","1","1","1","1","Explanation","4","3","4","3","Yes","No opinion","Neutral","2 - 3 x/week"
"87","Hardy, Alexia","Dock and fish house","1","0","0","1","1","Explanation","5","3","3","3","No","Satisfied","Strongly Disagree","Never"
"88","Hall, Shetarrah","Shellfish gatherer","0","0","1","1","0","N/A","2","4","1","2","No","Satisfied","Disagree","1 x/week"
"89","Valdivia, Eric","Commercial fisherman","0","1","0","1","0","N/A","2","1","2","3","Yes","No opinion","Strongly agree","> 3 x/week"
"90","Chadwick, Emma","Commercial crabbers or dealer","1","0","0","0","0","N/A","2","4","3","1","No","Unsatisfied","Strongly Disagree","1 x/week"
"91","Townsend, Teonna","Dock and fish house","1","1","0","1","1","Explanation","3","4","2","2","No","Satisfied","Strongly Disagree","> 3 x/week"
"92","Procopio, Chardae","Shellfish gatherer","1","0","1","0","1","Explanation","4","4","4","1","Yes","Satisfied","Disagree","1 x/week"
"93","Neal, Hadley","Commercial fisherman","1","1","1","1","0","N/A","4","5","1","1","No","Very unsatisfied","Strongly agree","Never"
"94","Reeves, Xavier","Commercial crabbers or dealer","0","0","0","1","0","N/A","5","1","5","5","No","No opinion","Disagree","> 3 x/week"
"95","Pedone, Gabriella","Dock and fish house","0","1","1","1","1","Explanation","2","3","4","5","Yes","Satisfied","Strongly agree","2 - 3 x/week"
"96","Lasserre, Jade","Shellfish gatherer","0","0","1","0","1","Explanation","4","2","3","2","No","No opinion","Strongly agree","1 x/week"
"97","Bond, Olivia","Commercial fisherman","1","0","0","1","1","Explanation","4","2","3","1","Yes","No opinion","Strongly Disagree","> 3 x/week"
"98","Helo, Manuel","Commercial crabbers or dealer","1","1","1","0","1","Explanation","4","2","2","4","Yes","Very unsatisfied","Strongly agree","1 x/week"
"99","Compton, Mele","Dock and fish house","0","0","0","0","1","Explanation","3","4","3","2","No","Satisfied","Agree","1 x/week"
"100","Hardy, Qourtney","Shellfish gatherer","1","0","0","0","1","Explanation","1","4","4","2","Yes","Very satisfied","Strongly Disagree","2 - 3 x/week"
