"","ego","profession.df","issues.economic.vq","issues.environmental.vq","issues.other.txt.vq","issues.other.vq","issues.political.vq","issues.social.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6a.additional.dock.vq","q6.primary.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9a.black.gill.influence.expl.vq","q9.black.gill.influence.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q10.black.gill.observed.vq"
"1","Jones, Tianna","Commercial fisherman (current)",1,1,"Brandon",1,1,1,1,1,0,1,0,"N/A","Unsatisfied","Strongly agree","Strongly agree","No","Derrien Dock","Savannah Dock","St. Simons","Strongly agree","N/A","Strongly disagree","N/A","N/A","No"
"2","Valdez, Israel","Commercial fisherman (former)",1,1,"Emily",0,0,1,0,0,1,0,1,"Explanation","Very satisfied","Neutral","Strongly disagree","Yes","N/A","Jekyll Dock","St. Simons","Agree","N/A","Strongly disagree","N/A","N/A","No"
"3","Williams, Alyssa","Commercial fisherman (current)",1,0,"Marnay",0,1,1,1,1,0,0,1,"Explanation","Very satisfied","Agree","Neutral","Yes","N/A","Piedmont Dock","Brunswick","Disagree","Explanation","Strongly agree","N/A","N/A","No"
"4","Gayle, Matiece","Commercial fisherman (current)",1,1,"Fateena",1,1,1,0,1,0,1,0,"N/A","Satisfied","Strongly disagree","Neutral","No","Piedmont Dock","Jekyll Dock","Derrien","Agree","N/A","Neutral","Between St. Simons Island and Sapelo Island","4","Yes"
"5","Campos, Isaiah","Commercial fisherman (former)",0,0,"Amarjargal",0,1,0,1,0,0,0,1,"Explanation","Unsatisfied","Neutral","Agree","No","N/A","St. Simons Dock","Little St. Simons","Agree","Explanation","Strongly agree","N/A","N/A","No"
"6","Narracci, Aaron","Commercial fisherman (current)",0,1,"Laquesha",1,1,0,1,0,1,0,0,"N/A","No opinion","Neutral","Strongly disagree","Yes","N/A","Jekyll Dock","Brunswick","Strongly agree","Explanation","Agree","South of Jekyll Island","9","Yes"
"7","Branch, Johnathon","Commercial fisherman (current)",1,0,"Troy",0,0,1,1,0,0,0,1,"Explanation","Unsatisfied","Disagree","Disagree","No","N/A","Jekyll Dock","St. Simons","Neutral","N/A","Disagree","Between St. Simons Island and Sapelo Island","13","Yes"
"8","Ramos Coronel, Nayeli","Commercial fisherman (former)",1,0,"Allison",1,0,1,1,0,1,1,1,"Explanation","Very satisfied","Disagree","Disagree","Yes","Jekyll Dock","South GA Dock","Piedmont","Agree","N/A","Disagree","N/A","N/A","No"
"9","Leisegang, Kailyn","Commercial fisherman (current)",1,0,"Vijay",1,0,0,1,1,1,1,1,"Explanation","Very satisfied","Strongly agree","Agree","Yes","N/A","Derrien Dock","Piedmont","Neutral","Explanation","Strongly agree","N/A","N/A","No"
"10","Floyd, Kyndryk","Commercial fisherman (former)",0,0,"Savannah",1,0,0,1,1,0,0,0,"N/A","Very satisfied","Neutral","Strongly agree","No","N/A","Derrien Dock","Little St. Simons","Agree","N/A","Neutral","N/A","N/A","No"
"11","Dominguez Madrid, Daniel","Commercial fisherman (current)",1,0,"Derek",0,1,1,1,0,0,1,0,"N/A","No opinion","Strongly agree","Strongly agree","Yes","N/A","Derrien Dock","Jeckyll Island","Agree","N/A","Disagree","Between St. Simons Island and Jekyll Island","12","Yes"
"12","Rose, Daneil","Commercial fisherman (former)",1,0,"Justus",1,0,1,1,0,1,1,1,"Explanation","No opinion","Strongly agree","Disagree","No","N/A","Piedmont Dock","Jeckyll Island","Strongly agree","Explanation","Agree","N/A","N/A","No"
"13","Hope Crichlow, Alexander","Commercial crabbers or dealer (former)",1,1,"Prentiss",1,0,1,0,1,0,0,0,"N/A","Very satisfied","Strongly agree","Disagree","No","N/A","Jekyll Dock","St. Simons","Neutral","N/A","Disagree","Between Sapelo Island and Savannah","4","Yes"
