"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"1","Solomon, Jason","Commercial fisherman","0","1","1","0","0","N/A"
"2","Gonzales, Cesar","Commercial crabbers or dealer","0","0","1","0","1","Explanation"
"3","Chinburg, Jacob","Dock and fish house","1","1","1","0","1","Explanation"
"4","Suits, Brian","Shellfish gatherer","0","0","1","0","0","N/A"
"5","Porcelli, Isaac","Commercial fisherman","1","0","1","0","0","N/A"
"6","Ammon, Garret","Commercial crabbers or dealer","1","1","0","0","1","Explanation"
"7","Peterson, Jeanrei","Dock and fish house","0","0","1","1","0","N/A"
"8","Lobato, Marco","Shellfish gatherer","1","0","0","0","0","N/A"
"9","Steele, William","Commercial fisherman","0","0","1","0","0","N/A"
"10","Baker, Phaezon","Commercial crabbers or dealer","1","0","1","1","1","Explanation"
"11","Chia, Marco","Dock and fish house","0","1","1","0","1","Explanation"
"12","Ryan, Derek","Shellfish gatherer","0","1","1","0","0","N/A"
"13","Tesfai, Henry","Commercial fisherman","1","0","0","1","1","Explanation"
"14","Cruz, Dominic","Commercial crabbers or dealer","1","1","0","1","1","Explanation"
"15","Gomez, Senna","Dock and fish house","0","1","0","1","0","N/A"
"16","Molalegne, Tevyn","Shellfish gatherer","0","1","0","0","0","N/A"
"17","Ontiveros, Cheridan","Commercial fisherman","1","1","1","1","1","Explanation"
"18","Pucherelli, Dominic","Commercial crabbers or dealer","0","1","0","0","0","N/A"
"19","Seeley, Marcus","Dock and fish house","1","1","1","1","0","N/A"
"20","Bautista, Maria","Shellfish gatherer","1","0","1","0","0","N/A"
"21","Trujillo, Corinna","Commercial fisherman","0","1","0","1","1","Explanation"
"22","Mebane, Jeremy","Commercial crabbers or dealer","1","1","1","1","0","N/A"
"23","Gracia-Cazares, John","Dock and fish house","0","0","1","0","0","N/A"
"24","Jones, Tricia","Shellfish gatherer","0","1","0","1","0","N/A"
"25","King, Gabriel","Commercial fisherman","1","1","1","0","0","N/A"
"26","Martinez, Alejandra","Commercial crabbers or dealer","0","1","1","0","0","N/A"
"27","Blankenbeckler, Brock","Dock and fish house","0","0","0","0","1","Explanation"
"28","Rice, Chelsi","Shellfish gatherer","0","1","0","0","0","N/A"
"29","Vigil, Fabian","Commercial fisherman","0","0","0","0","0","N/A"
"30","D Alessandro, Cassidy","Commercial crabbers or dealer","0","1","0","0","1","Explanation"
"31","Bellinger, Nicholas","Dock and fish house","0","1","1","0","1","Explanation"
"32","Mejia-Bernal, Jairo","Shellfish gatherer","1","1","1","1","1","Explanation"
"33","Rosenblatt, Mollie","Commercial fisherman","0","0","1","0","0","N/A"
"34","Butler-Stowers, Exaviah","Commercial crabbers or dealer","0","1","1","0","1","Explanation"
"35","Mcelroy, Jose","Dock and fish house","1","1","0","1","1","Explanation"
"36","Lambert, Michael","Shellfish gatherer","1","0","0","0","1","Explanation"
"37","Ham, Marsean","Commercial fisherman","1","1","0","0","0","N/A"
"38","De La Rosa, Joseph","Commercial crabbers or dealer","1","0","0","0","1","Explanation"
"39","Glenn, Morgan","Dock and fish house","1","0","1","1","1","Explanation"
"40","Wickware, Deshaun","Shellfish gatherer","1","0","0","1","0","N/A"
"41","Hernandez, Adrieanna","Commercial fisherman","0","1","1","0","1","Explanation"
"42","Streib, Holly","Commercial crabbers or dealer","1","0","0","1","1","Explanation"
"43","Combs, Treasure","Dock and fish house","1","1","0","1","0","N/A"
"44","Amaro Sandoval, Nicolas","Shellfish gatherer","1","0","0","0","0","N/A"
"45","Garvin, Christian","Commercial fisherman","1","1","0","1","1","Explanation"
"46","Partee, Catherine","Commercial crabbers or dealer","1","0","0","1","0","N/A"
"47","Muniz, Matthew","Dock and fish house","0","1","0","0","1","Explanation"
"48","Florian, Sarah","Shellfish gatherer","0","1","1","1","0","N/A"
"49","Williams, Kason","Commercial fisherman","1","0","0","1","0","N/A"
"50","Apodaca, Sydni","Commercial crabbers or dealer","1","1","0","1","0","N/A"
"51","Osborn, Joshua","Dock and fish house","1","0","0","0","1","Explanation"
"52","Smolarek, Eiman","Shellfish gatherer","1","1","0","0","0","N/A"
"53","Barrera, Jorion","Commercial fisherman","0","0","1","0","1","Explanation"
"54","Krabach, Nicholas","Commercial crabbers or dealer","1","0","1","0","1","Explanation"
"55","Woodard, Zoe","Dock and fish house","1","1","1","1","1","Explanation"
"56","Savedra-Gonzales, Laura","Shellfish gatherer","1","1","1","1","1","Explanation"
