"","ego","profession.df","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq","qX.black.gill.observed.vq","qXa.black.gill.location.vq","qXb.black.gill.time.vq"
"1","Searles, Jeremiah","Shellfish gatherer (former)",0,0,0,1,1,"Explanation","Satisfied","Agree","Agree","Yes","St. Simons Dock","Piedmont Dock","Derrien","Neutral","Neutral","N/A","No","N/A","N/A"
"2","Cortez, Freddie","Commercial fisherman (former)",1,1,0,0,0,"N/A","No opinion","Strongly agree","Strongly disagree","Yes","Savannah Dock","N/A","Piedmont","Agree","Neutral","N/A","No","N/A","N/A"
"3","Warrington, Brennan","Commercial crabbers or dealer (current)",1,1,0,0,1,"Explanation","Unsatisfied","Agree","Neutral","No","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A","No","N/A","N/A"
"4","Bass, Madison","Dock and fish house (former)",0,0,1,0,0,"N/A","No opinion","Disagree","Disagree","No","St. Simons Dock","Piedmont Dock","Savannah","Strongly disagree","Disagree","N/A","No","N/A","N/A"
"5","Lopez, Jeanette","Commercial crabbers or dealer (former)",0,0,1,0,1,"Explanation","Very unsatisfied","Neutral","Strongly disagree","No","South GA Dock","Derrien Dock","Little St. Simons","Strongly agree","Agree","Explanation","No","N/A","N/A"
"6","Pressler, Marcelina","Dock and fish house (former)",1,1,0,0,1,"Explanation","Satisfied","Strongly agree","Strongly agree","Yes","Piedmont Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A","Yes","North of Savannah","6"
"7","Oglesby, Lynsey","Commercial fisherman (current)",0,0,0,1,0,"N/A","Satisfied","Agree","Strongly disagree","No","Derrien Dock","Brunswick Dock","Brunswick","Strongly disagree","Strongly agree","Explanation","No","N/A","N/A"
"8","Dominguez, Michael","Dock and fish house (former)",1,0,1,1,1,"Explanation","Very satisfied","Strongly agree","Strongly agree","Yes","Derrien Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A","No","N/A","N/A"
"9","Mccall, Isabella","Commercial crabbers or dealer (former)",1,1,0,0,0,"N/A","Very satisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Brunswick","Strongly agree","Neutral","N/A","Yes","Between Sapelo Island and Savannah","6"
"10","Williams, Brianna","Commercial fisherman (current)",0,1,0,0,0,"N/A","Unsatisfied","Disagree","Disagree","No","Derrien Dock","N/A","St. Simons","Neutral","Disagree","N/A","Yes","South of Jekyll Island","5"
"11","Leyva, Julianna","Dock and fish house (current)",0,0,1,1,0,"N/A","Satisfied","Neutral","Agree","Yes","Piedmont Dock","Brunswick Dock","Derrien","Strongly agree","Strongly agree","Explanation","Yes","Between Sapelo Island and Savannah","12"
"12","Harris, Kaleb","Dock and fish house (former)",1,1,0,1,0,"N/A","Unsatisfied","Strongly agree","Strongly disagree","Yes","Brunswick Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation","Yes","Between St. Simons Island and Jekyll Island","15"
"13","Smith, Yasmin","Shellfish gatherer (current)",0,1,1,0,0,"N/A","Very satisfied","Agree","Neutral","Yes","Brunswick Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A","Yes","Between St. Simons Island and Jekyll Island","13"
"14","Lozano, Chardae","Commercial fisherman (former)",1,1,0,1,0,"N/A","Satisfied","Neutral","Agree","Yes","South GA Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A","Yes","North of Savannah","7"
"15","Chavez, Tarren","Commercial fisherman (former)",1,0,0,1,1,"Explanation","Very satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","Jeckyll Island","Agree","Strongly disagree","N/A","Yes","Between St. Simons Island and Sapelo Island","12"
"16","Rathmann, Centray","Commercial crabbers or dealer (current)",0,1,1,0,0,"N/A","Very unsatisfied","Agree","Neutral","Yes","Jekyll Dock","Piedmont Dock","Piedmont","Strongly disagree","Agree","Explanation","No","N/A","N/A"
"17","Alcorta, Colby","Commercial fisherman (current)",0,0,0,0,1,"Explanation","Very unsatisfied","Agree","Disagree","Yes","Savannah Dock","N/A","Derrien","Agree","Strongly agree","Explanation","No","N/A","N/A"
"18","Larson, Joshua","Commercial crabbers or dealer (former)",0,0,0,1,0,"N/A","No opinion","Strongly disagree","Disagree","Yes","South GA Dock","N/A","St. Simons","Strongly agree","Neutral","N/A","No","N/A","N/A"
"19","Nesby Jr, Brieanna","Dock and fish house (current)",0,1,1,1,1,"Explanation","Very unsatisfied","Strongly agree","Strongly agree","Yes","Savannah Dock","N/A","Jeckyll Island","Neutral","Agree","Explanation","No","N/A","N/A"
"20","Cruz, Alycia","Commercial fisherman (former)",1,0,1,0,0,"N/A","Unsatisfied","Disagree","Strongly disagree","No","Piedmont Dock","N/A","Piedmont","Disagree","Agree","Explanation","No","N/A","N/A"
"21","Axelson, Brian","Dock and fish house (former)",0,0,1,1,0,"N/A","Satisfied","Neutral","Neutral","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Neutral","N/A","Yes","South of Jekyll Island","15"
"22","Smith, Davoney","Commercial fisherman (current)",1,1,0,1,1,"Explanation","Satisfied","Strongly agree","Strongly disagree","No","Piedmont Dock","N/A","Derrien","Agree","Neutral","N/A","No","N/A","N/A"
"23","Muniz Alvarez, Isiah","Commercial fisherman (former)",0,1,0,0,0,"N/A","Unsatisfied","Strongly agree","Agree","Yes","Brunswick Dock","N/A","St. Simons","Disagree","Neutral","N/A","No","N/A","N/A"
"24","Wallace, Kenneth","Commercial crabbers or dealer (former)",1,0,0,0,1,"Explanation","Satisfied","Agree","Strongly agree","Yes","St. Simons Dock","N/A","Savannah","Neutral","Disagree","N/A","No","N/A","N/A"
"25","Mixon, Michael","Shellfish gatherer (current)",1,1,0,1,0,"N/A","Satisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Agree","Neutral","N/A","Yes","Between St. Simons Island and Sapelo Island","8"
"26","Silva, Deyanira","Shellfish gatherer (former)",0,1,1,0,1,"Explanation","Unsatisfied","Agree","Strongly disagree","Yes","Savannah Dock","N/A","Brunswick","Disagree","Disagree","N/A","No","N/A","N/A"
"27","Troudt, Dustin","Commercial fisherman (former)",1,1,0,1,1,"Explanation","Very satisfied","Neutral","Strongly agree","Yes","Piedmont Dock","N/A","Derrien","Agree","Neutral","N/A","Yes","Between St. Simons Island and Jekyll Island","3"
"28","Coleman, Marcus","Shellfish gatherer (current)",1,1,1,0,0,"N/A","Very unsatisfied","Agree","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Agree","Disagree","N/A","Yes","Between Sapelo Island and Savannah","15"
"29","Archuleta, Dillon","Dock and fish house (former)",0,1,1,0,1,"Explanation","Unsatisfied","Agree","Neutral","Yes","Brunswick Dock","N/A","Savannah","Disagree","Agree","Explanation","No","N/A","N/A"
"30","Berdeaux, George","Shellfish gatherer (current)",0,1,1,0,1,"Explanation","Satisfied","Strongly disagree","Agree","No","Piedmont Dock","N/A","Derrien","Neutral","Agree","Explanation","Yes","North of Savannah","6"
