"","ego.df","profession"
"1","Barnes, Johnny","Commercial fisherman"
"2","Cardenas-Abarca, Gage","Commercial crabbers or dealer"
"3","Mikeljack, Derrick","Dock and fish house"
"4","Chung, Nicole","Shellfish"
"5","Sisneros, Little Willie","Commercial fisherman"
"6","Phelan, Brenna","Commercial crabbers or dealer"
"7","Kouakou, Tyrone","Dock and fish house"
"8","Carranza Ayala, Nicolena","Shellfish"
"9","Roper, Megan","Commercial fisherman"
"10","Mengesha, Asia","Commercial crabbers or dealer"
"11","Garcia, Ashley","Dock and fish house"
"12","Longhenry, Aimee","Shellfish"
"13","Jordahl, Trevon","Commercial fisherman"
"14","Moreno, Eduardo","Commercial crabbers or dealer"
"15","Andrews, Cortney","Dock and fish house"
"16","Buchmeier-Blum, Christopher","Shellfish"
"17","Wood, Jayson","Commercial fisherman"
"18","Tempel, Piper","Commercial crabbers or dealer"
"19","Wilkerson, Adriana","Dock and fish house"
"20","Martinez, Marina","Shellfish"
"21","Williams, Erik","Commercial fisherman"
"22","Beverly, Corean","Commercial crabbers or dealer"
"23","Arana-Gonzalez, Angel","Dock and fish house"
"24","Pettersen, Ashley","Shellfish"
"25","Holder, Andre","Commercial fisherman"
"26","Santos, Makayla","Commercial crabbers or dealer"
"27","Boothby, Corby","Dock and fish house"
"28","Harper-Alexander, Katricia","Shellfish"
"29","Munoz De Santiago, Jacob","Commercial fisherman"
"30","Walker, Autumn","Commercial crabbers or dealer"
"31","Livaudais, Joshawa","Dock and fish house"
"32","Valdez, Natalie","Shellfish"
"33","Franklin, Dylan","Commercial fisherman"
"34","Watson, Antonio","Commercial crabbers or dealer"
"35","Armijo, Amaraily","Dock and fish house"
"36","Sotelo, Austin","Shellfish"
"37","Maloney, Treyvon","Commercial fisherman"
"38","Salazar, Kenneday","Commercial crabbers or dealer"
"39","Orr, Alexandria","Dock and fish house"
"40","Jones, Je'Nae","Shellfish"
"41","Cienfuegos-Baca, Alexis","Commercial fisherman"
"42","Cook, Daven","Commercial crabbers or dealer"
"43","Smith, Crystal","Dock and fish house"
"44","Urdiales, Rochelle","Shellfish"
"45","Marrero, Levi","Commercial fisherman"
"46","Mcdondle, Eboni","Commercial crabbers or dealer"
"47","Rubio, Kyla","Dock and fish house"
"48","Richard, Mikaela","Shellfish"
"49","Nweke, Quinita","Commercial fisherman"
"50","Euresti, Taylor","Commercial crabbers or dealer"
"51","Rohrbaugh, Clayton","Dock and fish house"
"52","Rodrigues, Emily","Shellfish"
"53","Acurio, Bani","Commercial fisherman"
"54","Haas, Zacharia","Commercial crabbers or dealer"
"55","Toney, A Jhi","Dock and fish house"
"56","Trujillo, Josue","Shellfish"
"57","Dietel, Justin","Commercial fisherman"
"58","Jones, Amelia","Commercial crabbers or dealer"
"59","Gonzalez-Chumacero, Myrna","Dock and fish house"
"60","Peterson, Kodi","Shellfish"
"61","Pasley, Jovan","Commercial fisherman"
"62","Tarin Sanchez, Moises","Commercial crabbers or dealer"
"63","Loyd, Kayla","Dock and fish house"
"64","Clopton, Marcus","Shellfish"
"65","Kenfield, Christina","Commercial fisherman"
"66","Keasling, Gunnar","Commercial crabbers or dealer"
"67","Day-Scritchfield, Isaiah","Dock and fish house"
"68","Armijo, Erick","Shellfish"
"69","Wallace, Samuel","Commercial fisherman"
"70","Parker, Rachel","Commercial crabbers or dealer"
"71","Talavera-Cabral, Erick","Dock and fish house"
"72","Jacquez, Sydney","Shellfish"
"73","Murphy, Brittney","Commercial fisherman"
"74","Chavira, Sarah","Commercial crabbers or dealer"
"75","Renninson, Austin","Dock and fish house"
"76","Underwood, Sir Carless","Shellfish"
"77","Skinner, Victoria","Commercial fisherman"
"78","Debrunner, Bradley","Commercial crabbers or dealer"
"79","Francis, Mumina","Dock and fish house"
"80","Bauman, Stephanie","Shellfish"
"81","Lascala, Aaron","Commercial fisherman"
"82","Woodson, Stormi","Commercial crabbers or dealer"
"83","Vazquez Aldava, Alan","Dock and fish house"
"84","Mckinney, Alex","Shellfish"
"85","Solomon, Caroline","Commercial fisherman"
"86","Fox II, Jose","Commercial crabbers or dealer"
"87","D'Aquila, Elizabeth","Dock and fish house"
"88","Ellis, Ayrron","Shellfish"
"89","Moncivaiz, Athziri","Commercial fisherman"
"90","Johnson, Stephanie","Commercial crabbers or dealer"
"91","Cothran, Emanuel","Dock and fish house"
"92","Martinez, Marissa","Shellfish"
"93","Ask, Gavin","Commercial fisherman"
"94","Smith, Sara","Commercial crabbers or dealer"
"95","Sosa, Anessa","Dock and fish house"
"96","Nelson, Tyler","Shellfish"
"97","Williams, Margaret","Commercial fisherman"
"98","Sinaloa, Carlos","Commercial crabbers or dealer"
"99","Davis, Zackery","Dock and fish house"
"100","Bolding, Dea Quan","Shellfish"
